name,path,root_key,model_type,arch_family,has_attention,dataset_mode,training_mode,darcy_weight,epochs,best_train_loss_used,final_train_loss_used,best_epoch_train_loss_used,best_train_total_mse,final_train_total_mse,best_epoch_train_total_mse,best_train_supervised_mse,final_train_supervised_mse,best_epoch_train_supervised_mse,best_train_mask_mse,final_train_mask_mse,best_epoch_train_mask_mse,best_train_nonmask_mse,final_train_nonmask_mse,best_epoch_train_nonmask_mse,best_train_darcy,final_train_darcy,best_epoch_train_darcy,best_val_total_mse,final_val_total_mse,best_epoch_val_total_mse,best_val_supervised_mse,final_val_supervised_mse,best_epoch_val_supervised_mse,best_val_mask_mse,final_val_mask_mse,best_epoch_val_mask_mse,best_val_nonmask_mse,final_val_nonmask_mse,best_epoch_val_nonmask_mse,best_val_darcy,final_val_darcy,best_epoch_val_darcy
border_physics_limited_attn_unet_darcy_0p0,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_0p0_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,0.0,75,0.0002107683730383,0.0002225641432092,70,0.02473904679601,0.0810276346328931,70,0.00019943115685,0.000485914727249,67,0.001528208132069,0.00372348458339,67,0.0158429864602975,0.0926299282373526,71,5.486006641429132e-05,0.0017405127366192,1,0.0254787966609001,0.0999521613121032,71,0.0008839284593705,0.0012924323033075,59,0.0067733982577919,0.0099036960396915,59,0.0146739560179412,0.1134671978652477,71,5.5314667042694056e-05,0.0019112544250674,1
border_physics_limited_attn_unet_darcy_0p001,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_0p001_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,0.001,75,0.0004015785368839,0.0004202759300824,73,0.0445831106641353,0.0992843875518212,2,0.0003976805511718,0.0003976805511718,75,0.0030473606446041,0.0030473606446041,75,0.0352824615935484,0.1137282460545882,2,0.0002750249166125,0.0025915006796518,1,0.0529531702399253,0.1166859529912471,2,0.0010604895185679,0.0015299655264243,58,0.0081263567321002,0.0117238740436732,58,0.0467919815331697,0.1324393175542354,2,0.0002766019431874,0.0028407318051904,1
border_physics_limited_attn_unet_darcy_0p01,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_0p01_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,0.01,75,0.0005940784668872,0.0006637142087595,71,0.0626005125351441,0.1215140246427976,1,0.0005771374070228,0.0006982441013977,71,0.0044225089920636,0.0053505296520411,71,0.0245683295413469,0.1389485723697222,1,3.054170076957701e-05,0.0018805165428859,1,0.0638249594718217,0.1256856977939605,1,0.0010093442600918,0.0012326730589848,69,0.0077344390330836,0.0094457707833498,69,0.0243961323052644,0.1431317165493965,1,1.9221259935875424e-05,0.0018559037707746,1
border_physics_limited_attn_unet_darcy_0p1,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_0p1_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,0.1,75,0.0003160727990176,0.0003358812096755,74,0.0434549616124385,0.0614524167508651,9,0.0002301862684991,0.0002301862684991,75,0.001763879500616,0.001763879500616,75,0.028255274805885,0.0704108468997172,1,0.0001514706912134,0.0007776671883244,1,0.0467771619558334,0.0697053611278533,9,0.0007998056535143,0.0009010347479488,70,0.0061287791002541,0.0069044809322804,70,0.0281917508691549,0.0791309095919132,1,0.0001506886110291,0.0007535362849012,1
border_physics_limited_attn_unet_darcy_1p0,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_1p0_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,1.0,75,0.0004622238219524,0.0006099567720248,71,0.054865698210704,0.2084217724891809,1,0.0003931229711713,0.0028162773441857,69,0.0030124366271476,0.0215806697423641,69,0.0421397990714281,0.2364640598877882,1,1.4128178498559952e-05,0.0001314448712107,1,0.0550806131213903,0.2090385735034942,1,0.0013179971661884,0.0030549110146239,60,0.0100995949935168,0.023409280180931,60,0.0436211328953504,0.2368989884853363,1,1.4770342932024506e-05,9.65295643254649e-05,1
border_physics_limited_attn_unet_darcy_10p0,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_10p0_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,10.0,75,0.0008662870147814,0.0008686874628974,74,0.0428994002823646,0.1596327561598557,1,0.0007819337546467,0.0007819337546467,75,0.0059918296786072,0.0059918296786072,75,0.0193171441937104,0.1826921533315609,1,7.680930022429377e-06,8.976939800329721e-06,71,0.0420004792511463,0.2290290147066116,1,0.0015953888883814,0.001937038928736,43,0.0122252024710178,0.014843210298568,43,0.0192907435819506,0.2611753731966019,1,6.778750412195223e-06,6.778750412195223e-06,75
border_physics_limited_attn_unet_darcy_100p0,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_100p0_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,100.0,75,0.0017138708544035,0.0018016745616944,74,0.045006746187424,0.1765924642483393,1,0.0016798363574661,0.0016798363574661,75,0.0128723095195033,0.0128723095195033,75,0.0113864939373273,0.2011646169882554,1,7.756790249657523e-07,1.0892285302314774e-06,63,0.0455318063497543,0.20172730833292,1,0.0017977927229367,0.0017977927229367,75,0.0137761895544826,0.0137761895544826,75,0.011389868799597,0.2299362018704414,1,9.566662754423306e-07,1.243393415961691e-06,27
border_physics_limited_attn_unet_darcy_1000p0,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_1000p0_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,1000.0,75,0.00772879868507,0.00772879868507,75,0.0633136312931011,0.145743564917491,1,0.0068871768979498,0.0068871768979498,75,0.0527753031406647,0.0527753031406647,75,0.0381238493972863,0.1596968269500977,1,7.201388741169724e-07,7.237706467887433e-07,74,0.0630797561258077,0.1659374207258224,1,0.0064671173691749,0.0064671173691749,75,0.0495564565062522,0.0495564565062522,75,0.0381274193525314,0.1834046080708503,1,7.771032585424109e-07,7.771032585424109e-07,75
border_physics_limited_attn_unet_darcy_10000p0,recent_analysis_unet/physics_tests/border/border_physics_limited_attn_unet_darcy_10000p0_history.csv,attn_unet,attn_unet,small_unet,True,border,physics_limited,10000.0,75,0.0573451739664261,0.0577838342541303,74,0.0857333810283587,0.0934246407869534,1,0.0567317790327928,0.0567317790327928,75,0.4347262886854318,0.4347262886854318,75,0.0309957092962203,0.0421999556322892,1,3.971014259298919e-08,3.971014259298919e-08,75,0.0867412529885768,0.0980209179222583,1,0.0570157442241907,0.0609827931970357,73,0.4369022607803344,0.4673011153936386,73,0.0309580175206065,0.0425970371812582,1,5.6299630557532514e-08,8.37992292446188e-08,72
border_physics_limited_splitnet_attn_darcy_0p0,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_0p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,0.0,75,0.0005092682557192,0.0005092682557192,75,0.0400524689601017,0.261478249843304,1,0.0004882333040512,0.0004882333040512,75,0.003741251453996,0.003741251453996,75,0.0111495355048622,0.3001610384537623,1,9.7249505462316e-06,0.0004798574388051,4,0.0404938228428363,0.2905524462461472,1,0.0015886083012446,0.0016985062393359,72,0.01217324398458,0.0130153737962245,72,0.011354317702353,0.3322069525718689,1,8.87477008291171e-06,0.0004561773006571,4
