epoch,train_loss_used,train_total_mse,train_supervised_mse,train_mask_mse,train_nonmask_mse,train_darcy,val_total_mse,val_supervised_mse,val_mask_mse,val_nonmask_mse,val_darcy
1,0.029956314473962173,0.05889871429938536,0.022188827777520206,0.16818597301458701,0.04228927768193758,1.7735648539084465e-05,0.05810809247195721,0.021053696796298028,0.1595702961087227,0.042686532437801364,1.8125623137166257e-05
2,0.010227749195809547,0.09541002909342448,0.0050974713089183355,0.03864084652219063,0.1040382580115245,0.0003372698787969943,0.09455538243055343,0.004845763090997934,0.036710801720619204,0.10335254892706872,0.0003450750868069008
3,0.0036496979972490897,0.05684655427168577,0.0031409874462928525,0.023811919041551076,0.061867041465563655,0.000876674304704349,0.05901867896318436,0.0036393774673342703,0.027581536583602427,0.0637991562485695,0.0008849751378875226
4,0.002656107595285926,0.059678973677830816,0.0029421792162630037,0.022300157839289077,0.06536108761643752,0.0010083601601087512,0.0592824712395668,0.003828738653101027,0.029020245000720025,0.0638833586126566,0.0010991367162205279
5,0.0024028771515123737,0.06266008279262444,0.0020756492456898857,0.01573591688886667,0.06979120618257767,0.001204150418440501,0.06564163602888584,0.0021779237547889354,0.016503150947391985,0.07311270385980606,0.0012194867711514234
6,0.002020662313160033,0.06065085109991905,0.001814111625441374,0.013753172941505909,0.0677775780741985,0.0011512594781099604,0.061910639703273776,0.0018604572280310095,0.014097243268042802,0.06918053850531578,0.001168944768141955
7,0.001615299129834733,0.05677362378591146,0.0016175127671792721,0.012258701169720063,0.06354071954504037,0.000843805090810817,0.05681884214282036,0.0018217646982520818,0.013800596352666616,0.06336208321154117,0.0008174420625437051
8,0.001186733387816602,0.05502827026140995,0.0010588729234698873,0.008025194446627911,0.0621731718763327,0.0009323241329417588,0.05491402447223663,0.0019008524483069777,0.014400664065033198,0.06107556037604809,0.0009422416798770428
9,0.0010634008675622635,0.056797344237565994,0.001142091947631576,0.008656395718646355,0.06411517812655522,0.0009046230265178168,0.057081537693738936,0.0021735016256570817,0.016477449238300322,0.0632523100823164,0.0009418239817023278
10,0.000998050113244412,0.05910098801056544,0.0009357650310565264,0.007092019519171653,0.06700688466811791,0.0011380499300475304,0.05762141458690166,0.0016296017565764487,0.012346885353326797,0.06450634486973286,0.0011312399292364717
11,0.0008440587478570449,0.06340861664368556,0.0007093578400926139,0.005377036567108753,0.0722290086440551,0.0011951045807785331,0.06329861730337143,0.001586254918947816,0.01201981259509921,0.0710957009345293,0.0011803578701801599
12,0.0007032770185898512,0.0767899424983905,0.000709774745747638,0.005380064249038696,0.08764320077040257,0.0012577678829144973,0.07512146607041359,0.002023636410012841,0.015332476887851953,0.08421315476298333,0.001285291905514896
13,0.0006517533299465401,0.06231191391364122,0.0006235384073359176,0.004727016758316984,0.07106312851493175,0.0015008283916335457,0.06435451991856098,0.0013823333079926669,0.01047372124157846,0.07254732251167298,0.0014853374334052206
14,0.0006330100504550127,0.05745641256754215,0.0005985528741103525,0.004536443461592381,0.06550053363809219,0.0013873546133534266,0.05837256871163845,0.0014029151934664696,0.010632784944027663,0.06563025936484337,0.001386738521978259
15,0.0006420133957782617,0.06172651778428982,0.0005165328091094032,0.003914847462557447,0.07051417842889443,0.001992220238137704,0.06326410248875618,0.0017162026604637503,0.013003547489643098,0.07090607210993767,0.0020617163274437187
16,0.00055843012747713,0.0579108147858045,0.0004980900206973251,0.0037750201717687724,0.06614069115274991,0.0020582556294707153,0.0583997342735529,0.0016489489236846567,0.012496535293757915,0.0653786078095436,0.0021409979090094566
17,0.0005600118766335818,0.07911118463828014,0.0005735511024398968,0.004348224255805597,0.09047225423348255,0.0020232640254573943,0.0832336813211441,0.00147831630310975,0.011202310677617788,0.09418725147843361,0.0020092410733923314
18,0.0005731865635308891,0.0700201262266208,0.0005777774024933863,0.004380868807530556,0.07999343730700322,0.0018117226367720808,0.07282270193099975,0.001822907302994281,0.013813543785363435,0.08179388493299485,0.0017377812997438013
19,0.0004786420531439571,0.06370798221383339,0.0004934794687403318,0.0037406283693435863,0.07282222425326323,0.0018851813227415849,0.06608304753899574,0.0015658365795388819,0.011859914287924767,0.07433140575885773,0.0018850743188522756
20,0.0004905128556017119,0.05750303648603268,0.00042551540163679956,0.0032255693326871363,0.06575188833551529,0.0018195426718403513,0.0636244997382164,0.0019057054247241466,0.01444417703896761,0.07110143452882767,0.001847143389750272
21,0.000514947098847001,0.06353716208384587,0.00043354945358796377,0.003286096440532651,0.0726950799043362,0.00208095591276502,0.06377727277576924,0.001591404963983223,0.012063641333952546,0.07163673862814904,0.0020646196091547607
22,0.0005080885147878852,0.06525307053174728,0.00047296986285334406,0.003584987370488353,0.07462567033676001,0.0018164386393693395,0.07290343120694161,0.0015806367475306616,0.011974955117329955,0.0821706235408783,0.0016695490339770913
23,0.0004383561444671777,0.05533686585915394,0.00046983668401550787,0.0035615516707110098,0.06320551257484998,0.0025141455877858857,0.0590527068823576,0.0019222644506953657,0.014568715076893567,0.06581450700759887,0.0024959350703284144
24,0.00044981461878006277,0.05963315843389584,0.0004843301430810243,0.0036720960663679317,0.06813665288381088,0.0019473914767448336,0.06260383985936642,0.0014104798319749534,0.010690049547702075,0.07049575075507164,0.0015108797932043671
25,0.00045516060438389197,0.0665741500755151,0.00043531997317376617,0.003300212019194777,0.07618936399618785,0.0017516136599274783,0.06848491840064526,0.001639717142097652,0.012429213616997004,0.07700497284531593,0.0016410440555773675
26,0.00042225072423043923,0.06038625328204571,0.0003899401986601357,0.002956445884102812,0.06911264780240181,0.0018523013493858087,0.06287689507007599,0.0015135690569877624,0.011470525898039341,0.07069166898727416,0.0015922569553367793
27,0.0004090903347764069,0.05430484104614992,0.0003930171533750418,0.002978889961153842,0.06210645307333042,0.002108635989805827,0.05508555807173252,0.0013762768474407494,0.010430213389918208,0.061875423043966295,0.001954799413215369
28,0.0004178096199981295,0.05146369032370739,0.0004021583590656519,0.0030487095698332176,0.05882121374209722,0.0017474288783537655,0.05267361663281918,0.0014304430689662695,0.010839715832844377,0.059033925831317904,0.0016043229610659183
29,0.00037157639692453906,0.05978463360896477,0.00033241481996344356,0.002519483979528722,0.06848882253353412,0.00221689524821555,0.0613053523004055,0.0014774335199035705,0.011192305153235793,0.0689271904528141,0.0018786965869367124
30,0.0003736850019030942,0.061062330045761205,0.00037546516828931484,0.0028454518447128627,0.06991251424337044,0.0015917487221602828,0.0679918147623539,0.0016417256498243659,0.01244235630147159,0.07643719837069511,0.0014094079029746353
31,0.00038345676073685096,0.05591456830883638,0.0003298500452775699,0.0025001157893058965,0.06403325994809468,0.0019142783891696197,0.058891497924923895,0.001638874225318432,0.012421494349837303,0.0659546710550785,0.0018078496679663659
32,0.00036189629239603306,0.05905663995788647,0.00036219549283253937,0.002745625942061918,0.0676152600118747,0.002042330798501961,0.06254302114248275,0.0015778387256432324,0.01195900416933,0.07023164480924607,0.0018365951254963875
33,0.00035420397165207524,0.05676482799343574,0.0003266430606181996,0.0024763428343412205,0.06501461192965508,0.0018868459036382728,0.06321851946413518,0.0016442977823317051,0.012465083599090576,0.07093204781413079,0.0016209955210797489
34,0.0003272176873929894,0.05847828835248947,0.00031839425299459923,0.002413161042241905,0.06700064757695565,0.0018345013750382722,0.06196140237152577,0.0013439781847409903,0.010183799546211958,0.06983361244201661,0.0016656758030876516
35,0.00031930825356632855,0.06060988981372271,0.00033866143591391545,0.002566421938797411,0.06943444582896355,0.001381105250822237,0.06336861252784728,0.0013803396432194859,0.010461717937141657,0.07141102105379105,0.0012634698301553725
36,0.0003504920967269498,0.06164023299247791,0.0003548055329025747,0.0026890963721924867,0.07060104226454711,0.001381271814282697,0.06522553339600563,0.001800056069623679,0.013643150217831135,0.07306730970740319,0.0014022859861142934
37,0.0003190140645855512,0.061119599984242365,0.0003397979322844782,0.002575794067711402,0.07001684128473966,0.0016279485321436555,0.06376446411013603,0.0014315388514660298,0.010847084689885378,0.07181098461151122,0.0016604045988060534
38,0.0003064523745053567,0.06002856724155255,0.0002747889095469593,0.0020826938711345578,0.06883636097877453,0.001451252470127283,0.06284077763557434,0.0017656687996350229,0.013382139708846807,0.0703588679432869,0.0014474016614258289
39,0.00033036454503114027,0.05789017858795631,0.000321024090039711,0.0024338357019214295,0.06631674942297813,0.001059372855636936,0.06299842968583107,0.0016023694071918726,0.012147717364132404,0.07072571143507958,0.001050353015307337
40,0.00035765502401866403,0.06839065865064278,0.00035311446304265887,0.0026763844817208173,0.07837881931127647,0.0013454225487433947,0.07292110100388527,0.00126921467599459,0.009617000306025147,0.08254772499203682,0.0013628600514493882
41,0.00028661779092194943,0.06294986538780041,0.00027137510971022915,0.002056859215745368,0.07220601901794091,0.0014180859210542762,0.06727931797504424,0.0013780224486254155,0.010441528679803014,0.07592283934354782,0.0014360498986206948
42,0.00028436512608701986,0.05925273197965744,0.00027966673279969167,0.002120124614940813,0.06793532138451552,0.001275083205352227,0.06253933236002922,0.0015435673587489874,0.01170064341276884,0.07026646211743355,0.0012718021171167493
43,0.0002810678691812194,0.05679238941042851,0.0002619955794682774,0.001985848012666863,0.06512254447891162,0.0013119582689773196,0.05967485159635544,0.0013700195471756161,0.010382002964615823,0.06716938130557537,0.0013110348605550825
44,0.0002749761482939506,0.057074419485452846,0.0002581080002411722,0.0019559913123838413,0.06545369632733174,0.0014542875429376578,0.06257964968681336,0.0015164270938839764,0.011490171030163764,0.07034846022725105,0.0014553603366948664
45,0.00027350177025744837,0.065859949359527,0.0002996130519582388,0.002270977672499915,0.07552541983433259,0.0011656922885240652,0.07109145298600197,0.0019259987864643335,0.014598541054874658,0.07967790886759758,0.0011570606497116388
46,0.00032283459791543486,0.05990862578917772,0.00026926077202332613,0.0020406282333752667,0.06870537709731322,0.001253344933502376,0.06558873988687992,0.0015209960867650807,0.011525437887758016,0.07380880042910576,0.001293230603914708
47,0.0002967288582555902,0.06837138953881386,0.000263819293020508,0.001999630536048267,0.0784597173333168,0.0009699740584414357,0.07336377575993538,0.0012299700058065355,0.009317801287397742,0.08310418203473091,0.0009628545318264514
48,0.00027839302231605427,0.06120818394881029,0.00026616850645484356,0.002017634123778687,0.07020391695774518,0.0012761522353125305,0.063869047164917,0.0014745030202902853,0.011173588410019874,0.07188051044940949,0.001274993980769068
49,0.0003031080089455757,0.061466789876039214,0.0002633390167596726,0.001996203943585547,0.07050472822708961,0.0015378532071526234,0.06463048569858074,0.0012900356145109982,0.009776603756472468,0.0729707270860672,0.0015342397266067565
50,0.0002485759827182986,0.062468405621938214,0.00024958634943080443,0.0018914734037258686,0.0716772362207755,0.0010370181855530692,0.06569911874830722,0.001270514033967629,0.009626509249210357,0.07422585710883141,0.0010450679808855056
51,0.0002711526549552591,0.05451966994083845,0.00029286534640376863,0.0022198649971053386,0.06246856695566422,0.0011379839464401205,0.055613743513822554,0.0015184338029939682,0.011506888689473272,0.062319818139076236,0.0011465586256235838
52,0.00023470908061613163,0.06165693146296036,0.0002310881417286463,0.0017519055459743892,0.07076033128377719,0.0013003566165048725,0.06299330070614814,0.0011864532367326318,0.00899198034312576,0.07120402306318283,0.0013071254827082158
53,0.0002869290604930705,0.061814563014568426,0.00033012698650754127,0.0025023164299245062,0.07082966180183949,0.0015399020929367114,0.0631466668099165,0.0014253698755055666,0.01080070985481143,0.0711055725812912,0.001572811568621546
54,0.00026587853603697836,0.056290111862696134,0.0002390506363157422,0.001812334632118925,0.06456843811349991,0.0015248291922780948,0.05817724317312241,0.0012900428439024836,0.00977468299679458,0.06553811505436898,0.001544277847278863
55,0.00023484597607957534,0.06330288000977956,0.00023087154355986664,0.0017499331629667908,0.07265830383850978,0.0010250418354422809,0.06719672754406929,0.001288709492655471,0.009765155706554651,0.07592922151088714,0.0010246535763144492
56,0.00023653380160864728,0.06116835801647259,0.0002174573108697167,0.0016479252103286295,0.07021671017775169,0.0013269575473924095,0.06370376609265804,0.0013301693426910788,0.01008178312331438,0.07185439243912697,0.0013237022911198437
57,0.0002463483643413593,0.06046794097010906,0.00023647304997445107,0.0017922118049449264,0.06938723092659926,0.0012945899178679937,0.06322220303118228,0.0012801369943190367,0.00969837261363864,0.07136294841766358,0.0013026550994254648
58,0.00022004879914068928,0.060394808363455996,0.00022056182318080502,0.0016720183641434861,0.06931910873987736,0.0013166080551365246,0.06501893885433674,0.001320137272705324,0.010003965441137552,0.07338497936725616,0.001335235044825822
59,0.0002481360604108956,0.06086826095214257,0.00024106110802863559,0.0018272886637789316,0.06984133579027958,0.0010306944157211827,0.06472296677529812,0.001091206184355542,0.008267444977536797,0.0733082078397274,0.0010351408505812286
60,0.00022862131523792274,0.059527889371682435,0.00022469924386734,0.001703563925380317,0.06831431904664406,0.0013758871698369964,0.062455616518855096,0.001148105802712962,0.008699180325493217,0.07062910199165344,0.0013758867047727109
61,0.00023718579382731175,0.06293101914418049,0.00022289969880754748,0.0016898199951706023,0.07223759362330803,0.0013282741599071485,0.06684787347912788,0.0012277439876925201,0.00930274254642427,0.07559837847948074,0.0013405366335064173
62,0.00023541983719974852,0.0622426966826121,0.0002171540952239854,0.0016461046448407264,0.07145228332433945,0.001289783206839974,0.06798418462276459,0.0011870731017552317,0.008997797453776001,0.0769498273730278,0.0012980685336515308
63,0.0002181430206222173,0.05632627526154885,0.00022679232381797658,0.0017189563234121753,0.06462641098560432,0.0014767998781723853,0.05823735818266869,0.001465411379467696,0.011104284320026636,0.06540469080209732,0.0014730095397680997
64,0.00022452637159193939,0.06550290349584359,0.0002355727901419577,0.0017860298200200002,0.07518464651627418,0.0016098067653962434,0.0701616495847702,0.0016129983123391867,0.012224394641816617,0.07896889448165893,0.0016163429361768066
65,0.0002358799799530504,0.06119704208312891,0.00020584135162584388,0.0015606103787341942,0.07025852417334533,0.0014599744224538787,0.06731645539402961,0.0013939100434072315,0.010562520287930966,0.0759467639029026,0.0015023897052742542
66,0.00021716556996883204,0.05861979121199021,0.00021580782665226323,0.001635811369245251,0.06728073228628208,0.0010957924219278188,0.06324416659772396,0.001374358223984018,0.010412391973659396,0.07127966806292534,0.0010971340583637358
67,0.0002307282661487802,0.07392493215126869,0.00023889743412534395,0.0018105479196096079,0.08488718324746841,0.0016233370436403232,0.08040334135293961,0.001372394186910242,0.010399090126156807,0.09104669764637947,0.0016515940893441438
68,0.0002910769249772271,0.08424041095452431,0.00038701513385137496,0.0029332401314511513,0.0965994947995895,0.0010722939384719117,0.08734116554260254,0.0013663229416124522,0.010350009892135859,0.09905156046152115,0.0010768610052764415
69,0.0003512438994127875,0.07467955102523167,0.00027636343013280287,0.002094653718627225,0.08571236255841377,0.0012138128125419219,0.07616185247898102,0.0013116992136929183,0.009941262379288673,0.08622919395565987,0.0012300185044296086
70,0.00028482658485583484,0.06471467199615943,0.0002482332403395468,0.0018814725455087728,0.07426543323657452,0.0011865725376619361,0.06838528290390969,0.001420242857420817,0.010761877289041877,0.07714687138795853,0.0012176918797194957
71,0.00022632986134013688,0.06852720429499944,0.0002306172708556868,0.0017479388311935158,0.07867753429290576,0.0012349332294737299,0.07217371985316276,0.0017379356664605438,0.013173605594784022,0.08114121705293656,0.001198213070165366
72,0.0002695271321452963,0.05886752941669562,0.00024271744097439715,0.001839639932418672,0.06753559534748395,0.0013797754236759667,0.062583801522851,0.0012412014417350291,0.009403128176927567,0.07067186832427978,0.0013521264772862196
73,0.00024176563676566078,0.06903323091757603,0.00022162801141325288,0.0016803601070140034,0.07926701372250533,0.001167581183835864,0.07273570150136947,0.001681183895561844,0.012739608064293861,0.0818568415939808,0.0011807732866145671
