epoch,train_loss_used,train_total_mse,train_supervised_mse,train_mask_mse,train_nonmask_mse,train_darcy,val_total_mse,val_supervised_mse,val_mask_mse,val_nonmask_mse,val_darcy
1,0.003895916110382248,0.03594605701091962,0.003757000554544039,0.37106179274045503,0.032518305170994535,9.981291208159513e-06,0.03608885370194912,0.0038565749069675802,0.3808962911367416,0.03256196826696396,1.0340304834244307e-05
2,0.0035988743213984445,0.0522847698093989,0.0035080344368440984,0.3464725437836769,0.049275653006938785,1.798259738559584e-05,0.052322208508849145,0.003494694014079869,0.3451549679040909,0.04932695180177689,1.818607979657827e-05
3,0.003279230975283262,0.06334343848702235,0.0030224004832024756,0.2985086964491086,0.06093803745431778,1.4182381234534729e-05,0.06300329491496086,0.0030671136686578394,0.3029248148202896,0.060549242049455644,1.3582538485934492e-05
4,0.002890618583665062,0.05419056824384592,0.0028664558433378353,0.283106756515992,0.0518490864107242,1.0851930512263863e-05,0.054240041971206666,0.0027092367177829146,0.2675789400935173,0.05205789282917976,1.1319369150442071e-05
5,0.0026625413208817826,0.0910728489741301,0.002624882098573905,0.259247620900472,0.08935266599441186,1.722314934737276e-05,0.09531544148921967,0.0025183057645335794,0.24872156083583832,0.09374631941318512,1.8241542966279668e-05
6,0.0024420097082232437,0.08763800160242961,0.002343936184516702,0.23149987482107603,0.08616650429291603,1.1486379522606372e-05,0.08705700933933258,0.002442780020646751,0.2412622317671776,0.08547971323132515,1.1558833739400142e-05
7,0.002358158116037838,0.08360647085385445,0.0022287709722056603,0.22012553344934416,0.08221007826236579,8.197913221244025e-06,0.08938695713877678,0.0020678362692706288,0.2042307510972023,0.08821226805448532,7.971322020239313e-06
8,0.00207660128422177,0.10187315749816406,0.0019675656759108487,0.19432747669709036,0.10092748606052154,8.926880768856978e-06,0.09668761789798737,0.002008902910165489,0.19841016978025436,0.09564714431762696,9.173098260362166e-06
9,0.0019441498204683645,0.11094545764036667,0.001790782926269831,0.17686745333365905,0.1102711755113724,8.21688558388791e-06,0.1087859332561493,0.001970822410658002,0.1946491301059723,0.10790767893195152,8.276626977021806e-06
10,0.0015659249202610974,0.2992502924723503,0.0011735027999235077,0.11590151259532341,0.30112569760053587,0.0008184176075678223,0.298927466571331,0.0011822065338492394,0.11676113978028298,0.3007907807826996,0.000820399567601271
11,0.0006693902967246965,0.5402690218045161,0.001030983343624916,0.10182551733958416,0.5447536768057407,8.544902177676797e-05,0.543633657693863,0.001059593097306788,0.10465117171406746,0.5481238424777984,8.754946757107973e-05
12,0.00045994459726035787,0.2826218280272606,0.00045939054763995303,0.04537190678410041,0.28504855663348466,6.623021909035742e-05,0.27998685985803606,0.0005040304618887603,0.049780786782503125,0.28234152495861053,6.523755328089465e-05
13,0.00042506317848351615,0.23423605889846116,0.0004540668723609251,0.04484611219511582,0.23617325532130706,5.3169843084059466e-05,0.23606556355953218,0.0004411937188706361,0.043574689887464046,0.23803447633981706,5.3197356828604823e-05
14,0.00042761308521641273,0.25483931066134036,0.0004003439247846985,0.03954014158210693,0.25704152232561356,4.773808074950909e-05,0.24459751397371293,0.0003895199974067509,0.03847111072391272,0.24670590907335282,4.521632108662743e-05
15,0.00040545389548732113,0.28463319669931364,0.0004348633889234267,0.04294947090630348,0.28710528176564437,5.6412598309972775e-05,0.281026816368103,0.0005069912120234221,0.050073207914829256,0.28338914513587954,5.555129209824372e-05
16,0.0004017990293691699,0.3023874568633544,0.0004597791584017567,0.045410288688846126,0.30501596514995283,5.8028117704312674e-05,0.3024381518363953,0.0004428285959875211,0.04373615849763155,0.3050843089818954,5.871022804058157e-05
17,0.00039867684319734765,0.22328129143286973,0.00039978317046263377,0.03948475864644234,0.22516127007129866,3.8065076249693404e-05,0.21472981721162795,0.00040344696317333727,0.039846614375710486,0.21651863008737565,3.487350350042107e-05
18,0.00038656716694673285,0.2408852661267305,0.0004148109467515053,0.04096898331474035,0.2429301299345799,4.551439446797117e-05,0.23994639217853547,0.00038292817771434784,0.03782006781548262,0.24201386123895646,4.3224290857324375e-05
19,0.00036819514934904873,0.24224819701451522,0.00040565534175421373,0.040064726215906635,0.24431625046791175,4.5759278388383486e-05,0.24314860850572587,0.00042835617205128074,0.04230678416788578,0.24520293623209,4.582545916491654e-05
20,0.0003896769664536875,0.22629140737729195,0.0003636167388415346,0.03591276557208636,0.22823871328280523,4.103436927275302e-05,0.2249256193637848,0.0004032261931570247,0.03982481025159359,0.22681894302368164,4.068756243214011e-05
21,0.00034865183951273467,0.21958057085673013,0.0003790338684130126,0.037435444740530774,0.2214436588379053,4.1588705174105526e-05,0.2256295844912529,0.00033233800349989905,0.03282350692898035,0.22760172337293624,4.1314039117423816e-05
22,0.00033589710409824666,0.2699145109225542,0.0003526000729881418,0.034824699067916624,0.2723191525691595,5.448787273146594e-05,0.2667276054620743,0.0003248195571359247,0.032080944254994394,0.26912771463394164,5.3236052553984334e-05
23,0.00037176244950387627,0.2602570538337414,0.0003905292348160098,0.038570789190439075,0.26252459142452633,6.028244826712837e-05,0.25113103836774825,0.0003858047683024779,0.038104175589978695,0.25331000089645384,5.733795223932248e-05
24,0.0003422097405956055,0.2601237316162158,0.0003228072791199128,0.03188220124978285,0.2624583229040488,6.318005696998742e-05,0.25913961976766586,0.00033905091986525805,0.03348651118576527,0.2614477306604385,6.447467167163268e-05
25,0.0003534844145178795,0.2673103576287245,0.0003561862111569215,0.03517888543697504,0.2696847289036482,5.119582326584257e-05,0.26510846614837646,0.000372203002916649,0.03676079101860523,0.2674441456794739,5.080153314338531e-05
26,0.00035034943086942896,0.26013770126379454,0.0003472265100124507,0.03429397697059008,0.26244776371197825,5.198367067257492e-05,0.2553334221243858,0.0003427033196203411,0.0338472418487072,0.25759891867637635,5.080136979813687e-05
27,0.0003652557938132817,0.3148953715960185,0.00046793818817091867,0.04621611822109956,0.317643580528406,6.225252563569647e-05,0.31817313730716706,0.00048121570143848657,0.047527477890253064,0.3209414601325989,6.21253188000992e-05
28,0.0003479466645214229,0.293617912592032,0.0004048916661980538,0.03998930160051737,0.29621217801020694,5.624055194904288e-05,0.301213800907135,0.0004157117888098583,0.04105795491486788,0.30387482047080994,5.88313392654527e-05
