epoch,train_loss_used,train_total_mse,train_supervised_mse,train_mask_mse,train_nonmask_mse,train_darcy,val_total_mse,val_supervised_mse,val_mask_mse,val_nonmask_mse,val_darcy
1,0.0012501575834810352,0.23690107999703822,0.0007369458781352314,0.07278477983214916,0.23857975923098051,7.251325885777194e-05,0.23685354441404344,0.0007082190422806889,0.06994756124913692,0.23856076449155808,7.279588244273328e-05
2,0.0006381616142626184,0.24058832075351325,0.0007123936964676548,0.07035987231975947,0.24232951723612273,0.0001156764994494808,0.24066126197576523,0.0007907600607722998,0.07809976041316986,0.242324036359787,0.00011464016060926951
3,0.0006093250308484316,0.16285852018075112,0.0005891005410096393,0.05818277024305784,0.1639292068206347,0.00024958565877452015,0.16335708051919937,0.0006060026120394468,0.059852110221982,0.16441579014062882,0.0002507291297661141
4,0.0006016978250744825,0.14420586748000902,0.0006197911585705021,0.06121394362969276,0.14505476179795387,0.0002723578736783029,0.14501613527536392,0.0005528180830879137,0.054599317535758016,0.1459409698843956,0.0002803019800921902
5,0.0005528076808565321,0.1613480880474433,0.0006011885610253861,0.05937664936750363,0.1623911127830163,0.00028952103121600184,0.15404156297445298,0.000655438145622611,0.06473463252186776,0.15495504736900328,0.0002741307209362276
6,0.0005802302606379947,0.16496049135159224,0.0006383003977437814,0.06304201603126831,0.16600297544247064,0.0002642765686733839,0.16411927491426467,0.0005380020127631723,0.05313600152730942,0.16525448262691497,0.0002748444429016672
7,0.0005656598674622962,0.175661984926615,0.000551289567971626,0.05444835355648628,0.17690183298710066,0.00032111563054152217,0.17782986611127855,0.0005519306039786897,0.0545116662979126,0.17909123748540878,0.0003200721403118223
8,0.0005689547307646045,0.17997830762312964,0.0006285899830683588,0.062082963016552806,0.18118421083841568,0.0002283421789075081,0.18248534053564072,0.0006510081904707477,0.06429710760712623,0.1836942419409752,0.00024379249807680026
9,0.0005233190466428939,0.09403368047414681,0.0008905752254530597,0.0879580489335916,0.09409582691314892,0.0003386139578651637,0.09348027557134628,0.0008332112862262875,0.08229247406125069,0.0935947135090828,0.00034624711552169176
10,0.000523480882596535,0.1117333872960164,0.0006466442972827607,0.06386610445303795,0.11222300334618641,0.0003998171656022374,0.11104228869080543,0.0006422388018108904,0.06343099363148212,0.11152928471565246,0.0004159700183663517
11,0.0005136058480741504,0.17198793246195868,0.0006082042460688031,0.06006955661070652,0.1731327019440822,0.0004935206894655353,0.17308932840824126,0.0005673167033819482,0.05603128150105476,0.1742866739630699,0.0005046243197284639
12,0.0005125130992382765,0.1610901672870685,0.00044495924782658665,0.04394659399986267,0.1622883826494217,0.0004312596664441606,0.161293563246727,0.0003818697819951922,0.037715535052120684,0.16255759447813034,0.00042222130578011273
13,0.0005188588588797033,0.20832726168326843,0.0006402718382350241,0.0632367264957,0.209811331369938,0.0004370283023513949,0.2078918769955635,0.000640578125603497,0.06326697692275048,0.209371180832386,0.0004307895724195987
14,0.00042769714491441846,0.18476652946227637,0.0005678620625239534,0.056085143668147236,0.18608275781839323,0.000256086916077691,0.18341901898384094,0.0005278026103042067,0.05212865322828293,0.18476192951202391,0.00025373393582412974
15,0.0005083090546600616,0.13578621049722037,0.000417393740066566,0.04122407376193083,0.13675344964632621,0.0003381459421525972,0.13521723225712776,0.0005178708583116531,0.0511477405205369,0.13607714474201202,0.0003311564913019538
16,0.00043783509131455317,0.14805053785825387,0.00041780082541756716,0.04126427984103943,0.1491428105494915,0.000246154076870507,0.14690176993608475,0.0003674381106975488,0.0362901845946908,0.14803317338228225,0.00023493904591305182
17,0.0004726326181135403,0.13896740610018754,0.00038765693991594255,0.038287105898444466,0.13999722649653754,0.0003667877231820081,0.13468546718358992,0.000378040480427444,0.037337332218885425,0.1356812037527561,0.0003760968946153298
18,0.0004355950353410429,0.15785750058981088,0.0004460478118674543,0.04405410580623608,0.15902154720746553,0.0003050774834357584,0.156863971054554,0.0004538762688753195,0.04482728745788336,0.15800995081663133,0.00031963096698746086
