name,model_type,train_dataset_mode,training_mode,darcy_weight,eval_dataset_mode,model_path,npz_path,mean_mse_total,mean_nmse_total,mean_darcy,mean_mse_inmask,mean_mse_outmask,mean_mse_k,mean_mse_p,mean_mae_total,mean_bias_total
official_fixed_physics_limited_splitnet_darcy_5p0,splitnet,fixed,physics_limited,5.0,fixed,official_darcy\final\fixed_physics_limited_splitnet_darcy_5p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_splitnet_darcy_5p0.npz,0.15304023027420044,0.5341973304748535,4.4319136804915615e-08,0.185747891664505,0.15243306756019592,0.10892408341169357,0.19715635478496552,0.26924440264701843,0.13164453208446503
official_fixed_physics_limited_splitnet_darcy_0p1,splitnet,fixed,physics_limited,0.1,fixed,official_darcy\final\fixed_physics_limited_splitnet_darcy_0p1_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_splitnet_darcy_0p1.npz,0.15310893952846527,0.5351792573928833,8.342196338162466e-07,0.21366548538208008,0.1519848257303238,0.10084914416074753,0.205368772149086,0.2989327609539032,0.08293314278125763
official_fixed_physics_limited_splitnet_darcy_1p0,splitnet,fixed,physics_limited,1.0,fixed,official_darcy\final\fixed_physics_limited_splitnet_darcy_1p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_splitnet_darcy_1p0.npz,0.1933950036764145,0.678001344203949,2.511746117761504e-07,0.26482900977134705,0.19206896424293518,0.12946824729442596,0.2573217451572418,0.33149898052215576,0.1359354704618454
official_fixed_physics_limited_splitnet_darcy_10p0,splitnet,fixed,physics_limited,10.0,fixed,official_darcy\final\fixed_physics_limited_splitnet_darcy_10p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_splitnet_darcy_10p0.npz,0.15267564356327057,0.5333462357521057,2.8648910799233818e-08,0.2073487937450409,0.1516607254743576,0.0822325348854065,0.22311875224113464,0.2810083031654358,0.13727684319019318
official_border_physics_limited_splitnet_darcy_5p0,splitnet,border,physics_limited,5.0,fixed,official_darcy\final\border_physics_limited_splitnet_darcy_5p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_splitnet_darcy_5p0.npz,0.4849305748939514,1.7189562320709229,2.774382483039517e-05,0.4880554676055908,0.4847661554813385,0.07399740815162659,0.8958637714385986,0.45883771777153015,0.3315616250038147
official_border_physics_limited_splitnet_darcy_0p1,splitnet,border,physics_limited,0.1,fixed,official_darcy\final\border_physics_limited_splitnet_darcy_0p1_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_splitnet_darcy_0p1.npz,0.24672828614711761,0.8714666366577148,0.000277251354418695,0.5335995554924011,0.23162981867790222,0.07158400863409042,0.4218725860118866,0.2964507043361664,0.18117599189281464
official_border_physics_limited_splitnet_darcy_1p0,splitnet,border,physics_limited,1.0,fixed,official_darcy\final\border_physics_limited_splitnet_darcy_1p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_splitnet_darcy_1p0.npz,0.22781915962696075,0.7918965220451355,0.0004272379446774721,0.1563856154680252,0.23157884180545807,0.07941938191652298,0.37621891498565674,0.32757869362831116,0.27465516328811646
official_border_physics_limited_splitnet_darcy_10p0,splitnet,border,physics_limited,10.0,fixed,official_darcy\final\border_physics_limited_splitnet_darcy_10p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_splitnet_darcy_10p0.npz,0.14672714471817017,0.5491567254066467,2.0150496311543975e-06,0.5747581124305725,0.12419919669628143,0.07229781150817871,0.22115647792816162,0.24143154919147491,-0.11795294284820557
official_fixed_physics_limited_unet_darcy_5p0,unet,fixed,physics_limited,5.0,fixed,official_darcy\final\fixed_physics_limited_unet_darcy_5p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_unet_darcy_5p0.npz,0.10546935349702835,0.3664107322692871,1.3000892806758202e-07,0.20586805045604706,0.10360562801361084,0.06828609853982925,0.14265263080596924,0.21823981404304504,0.13750073313713074
official_fixed_physics_limited_unet_darcy_0p1,unet,fixed,physics_limited,0.1,fixed,official_darcy\final\fixed_physics_limited_unet_darcy_0p1_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_unet_darcy_0p1.npz,0.0939113199710846,0.32763776183128357,3.642552201199578e-06,0.20359306037425995,0.09187525510787964,0.08811841905117035,0.09970422089099884,0.19798903167247772,0.04089660570025444
official_fixed_physics_limited_unet_darcy_1p0,unet,fixed,physics_limited,1.0,fixed,official_darcy\final\fixed_physics_limited_unet_darcy_1p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_unet_darcy_1p0.npz,0.12168815732002258,0.42506828904151917,3.7063480817778327e-07,0.2083776295185089,0.1200789213180542,0.07304934412240982,0.17032697796821594,0.23414690792560577,0.07855401188135147
official_fixed_physics_limited_unet_darcy_10p0,unet,fixed,physics_limited,10.0,fixed,official_darcy\final\fixed_physics_limited_unet_darcy_10p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_fixed_physics_limited_unet_darcy_10p0.npz,0.12106993794441223,0.41848045587539673,1.0040081832585201e-07,0.19959501922130585,0.11961225420236588,0.06889362633228302,0.17324623465538025,0.2332143783569336,0.16026777029037476
official_border_physics_limited_unet_darcy_5p0,unet,border,physics_limited,5.0,fixed,official_darcy\final\border_physics_limited_unet_darcy_5p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_unet_darcy_5p0.npz,0.3956082761287689,1.407122254371643,9.756300278240815e-05,0.45940014719963074,0.3922508656978607,0.09965866804122925,0.6915579438209534,0.42520463466644287,0.3296840786933899
official_border_physics_limited_unet_darcy_0p1,unet,border,physics_limited,0.1,fixed,official_darcy\final\border_physics_limited_unet_darcy_0p1_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_unet_darcy_0p1.npz,0.1523154377937317,0.5270793437957764,0.0004006788949482143,0.35418009757995605,0.14169099926948547,0.06664606183767319,0.2379848062992096,0.26375332474708557,0.2027546912431717
official_border_physics_limited_unet_darcy_1p0,unet,border,physics_limited,1.0,fixed,official_darcy\final\border_physics_limited_unet_darcy_1p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_unet_darcy_1p0.npz,0.6239206790924072,2.20284366607666,0.00016162337851710618,0.6632460951805115,0.621850848197937,0.10636846721172333,1.1414728164672852,0.5573697090148926,0.4914824664592743
official_border_physics_limited_unet_darcy_10p0,unet,border,physics_limited,10.0,fixed,official_darcy\final\border_physics_limited_unet_darcy_10p0_best_state.pt,test_eval_outputs/official_darcy\eval_official_border_physics_limited_unet_darcy_10p0.npz,0.09527937322854996,0.3481499254703522,5.080661867395975e-05,0.34340256452560425,0.08222025632858276,0.07932043820619583,0.11123830825090408,0.1988711655139923,0.032552629709243774
baseline_fixed_splitnet_attn_baseline_full_nodarcy,splitnet_attn,fixed,baseline_full,0.0,fixed,baseline_full\final\fixed_splitnet_attn_baseline_full_nodarcy_best_state.pt,test_eval_outputs/baseline_full\eval_baseline_fixed_splitnet_attn_baseline_full_nodarcy.npz,0.005909072235226631,0.020829765126109123,0.0012680544750764966,0.0016843731282278895,0.005987496580928564,0.010781798511743546,0.0010363453766331077,0.026397716253995895,0.0007679583504796028
baseline_border_splitnet_attn_baseline_full_nodarcy,splitnet_attn,border,baseline_full,0.0,fixed,baseline_full\final\border_splitnet_attn_baseline_full_nodarcy_best_state.pt,test_eval_outputs/baseline_full\eval_baseline_border_splitnet_attn_baseline_full_nodarcy.npz,0.17743872106075287,0.6228405237197876,0.00022024419740773737,0.358843058347702,0.16789114475250244,0.1663433313369751,0.18853412568569183,0.3443538248538971,0.05893958732485771
baseline_fixed_attn_unet_baseline_full_nodarcy,attn_unet,fixed,baseline_full,0.0,fixed,baseline_full\final\fixed_attn_unet_baseline_full_nodarcy_best_state.pt,test_eval_outputs/baseline_full\eval_baseline_fixed_attn_unet_baseline_full_nodarcy.npz,0.00780640821903944,0.027422456070780754,0.0013663460267707705,0.002015734789893031,0.007913903333246708,0.014546100050210953,0.0010667163878679276,0.03238727152347565,-0.0049691940657794476
baseline_border_attn_unet_baseline_full_nodarcy,attn_unet,border,baseline_full,0.0,fixed,baseline_full\final\border_attn_unet_baseline_full_nodarcy_best_state.pt,test_eval_outputs/baseline_full\eval_baseline_border_attn_unet_baseline_full_nodarcy.npz,0.2336207777261734,0.9009440541267395,2.870278331101872e-05,0.605927586555481,0.21402569115161896,0.2518461048603058,0.21539545059204102,0.3967192769050598,-0.3610576391220093
